Type_of_Security,spread_grid_pct,spread2,spread3,p_positive_hat,smm_cond_hat,smm_hat,cpr_hat,cpr_hat_pct
Other Fixed-Rate > 15yr,2.949748743718593,8.701017651069417,25.665815885315318,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
Other Fixed-Rate > 15yr,2.974874371859297,8.849877528345246,26.32727385316777,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
Other Fixed-Rate > 15yr,3.0,9.0,27.0,1e-06,0.999999,0.0002151659919217914,0.0025789385308427892,0.2578938530842789
RPL,-2.0,4.0,-8.0,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.9748743718592965,3.900128784626651,-7.7022643837099185,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.949748743718593,3.8015201636322313,-7.4120091632628435,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.9246231155778895,3.704174137016742,-7.129139168228202,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.899497487437186,3.6080907047801825,-6.853559228175421,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.8743718592964824,3.5132698669225526,-6.58517417267393,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.849246231155779,3.4197116234438525,-6.3238888312931545,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.8241206030150754,3.327415974344082,-6.069608033602522,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.7989949748743719,3.236382919623242,-5.82223660917146,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.7738693467336684,3.1466124592813314,-5.581679387569397,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.7487437185929648,3.0581045933183506,-5.347841198365759,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.7236180904522613,2.9708593217342996,-5.120626871129974,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.6984924623115578,2.8848766445291787,-4.899941235431469,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.6733668341708543,2.8001565617029875,-4.6856891208396725,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.6482412060301508,2.716699073255726,-4.477775356924011,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.6231155778894473,2.6345041791873944,-4.276104773253912,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.5979899497487438,2.5535718794979925,-4.080582199398802,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.5728643216080402,2.4739021741875207,-3.8911124649281104,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.5477386934673367,2.3954950632559786,-3.7076003994112634,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.5226130653266332,2.3183505467033663,-3.5299508324176885,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.4974874371859297,2.2424686245296837,-3.358068593516813,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.4723618090452262,2.167849296734931,-3.1918585122780643,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.4472361809045227,2.094492563319108,-3.0312254182708704,0.999999,1e-06,1.0002721025000078e-06,1.200319919403281e-05,0.001200319919403281
RPL,-1.4221105527638191,2.022398424282215,-2.8760741410646578,0.999998975996898,1e-06,1.0002786338040563e-06,1.2003277569228032e-05,0.0012003277569228032
RPL,-1.3969849246231156,1.951566879624252,-2.726309510228855,0.9999983620979496,1e-06,1.0004456772426779e-06,1.2005282067684142e-05,0.0012005282067684142
RPL,-1.3718592964824121,1.8819979293452187,-2.581836355332888,0.999997410797739,1e-06,1.0007045284082342e-06,1.2008388247441992e-05,0.0012008388247441992
RPL,-1.3467336683417086,1.8136915734451151,-2.4425595059461855,0.9999959542287736,1e-06,1.001100864465123e-06,1.2013144227940309e-05,0.0012013144227940309
RPL,-1.321608040201005,1.7466478119239415,-2.308383791638174,0.9999937502906301,1e-06,1.001700561543826e-06,1.2020340513507755e-05,0.0012020340513507755
RPL,-1.2964824120603016,1.6808666447816976,-2.1792140419782813,0.9999904543106153,1e-06,1.0025974059458046e-06,1.2031102528786697e-05,0.0012031102528786697
RPL,-1.271356783919598,1.6163480720183836,-2.054955086535935,0.9999855818509856,1e-06,1.0039232143921834e-06,1.204701205337333e-05,0.001204701205337333
RPL,-1.2462311557788945,1.5530920936339994,-1.935511754880562,0.9999784606728317,1e-06,1.0058609047708144e-06,1.207026408178713e-05,0.001207026408178713
RPL,-1.221105527638191,1.4910987096285448,-1.82078887658159,0.9999681696996147,1e-06,1.0086611043106016e-06,1.2103866103729821e-05,0.0012103866103729821
RPL,-1.1959798994974875,1.4303679200020203,-1.7106912812084465,0.999953462746377,1e-06,1.012662903053959e-06,1.2151887155198438e-05,0.0012151887155198438
RPL,-1.170854271356784,1.3708997247544257,-1.6051237983305586,0.9999326748363946,1e-06,1.018319345329942e-06,1.2219763703469333e-05,0.0012219763703469333
RPL,-1.1457286432160805,1.3126941238857606,-1.503991257517354,0.999903609162374,1e-06,1.0262281878951356e-06,1.2314668747182012e-05,0.0012314668747182012
RPL,-1.120603015075377,1.2557511173960256,-1.4071984883382598,0.9998634032124496,1e-06,1.0371683273844333e-06,1.2445948930905892e-05,0.0012445948930905892
RPL,-1.0954773869346734,1.2000707052852202,-1.3146503203627036,0.9998083733176972,1e-06,1.0521420993212895e-06,1.2625632130114361e-05,0.0012625632130114361
RPL,-1.07035175879397,1.1456528875533447,-1.2262515831601128,0.999733837925514,1e-06,1.0724233658728383e-06,1.2869004484827862e-05,0.0012869004484827862
RPL,-1.0452261306532664,1.0924976642003992,-1.1419071062999149,0.9996339212861707,1e-06,1.0996109332297426e-06,1.319525139509281e-05,0.001319525139509281
RPL,-1.020100502512563,1.0406050352263834,-1.061521719351537,0.9995013409624195,1e-06,1.13568637077325e-06,1.3628151323330506e-05,0.0013628151323330506
RPL,-0.9949748743718592,0.989975000631297,-0.9850002518844059,0.999327184611916,1e-06,1.1830747491361122e-06,1.4196804612454095e-05,0.0014196804612454095
RPL,-0.9698492462311556,0.9406075604151408,-0.9122475334679505,0.9991006837944464,1e-06,1.2447061878216518e-06,1.4936372000451392e-05,0.0014936372000451392
RPL,-0.9447236180904521,0.8925027145779144,-0.8431683936715975,0.9988089950275582,1e-06,1.3240754305138572e-06,1.5888789457130237e-05,0.0015888789457130237
RPL,-0.9195979899497486,0.845660463119618,-0.7776676620647742,0.9984370008204286,1e-06,1.4252959842593178e-06,1.7103417734531945e-05,0.0017103417734531945
RPL,-0.8944723618090451,0.8000808060402513,-0.7156501682169081,0.997967145778716,1e-06,1.55314471574692e-06,1.8637577380520298e-05,0.0018637577380520298
RPL,-0.8693467336683416,0.7557637433398144,-0.6570207416974265,0.9973793248733761,1e-06,1.7130922536421784e-06,2.055691335522969e-05,0.002055691335522969
RPL,-0.8442211055276381,0.7127092750183074,-0.601684212075757,0.9966508423493955,1e-06,1.9113141696236126e-06,2.293552893073425e-05,0.002293552893073425
RPL,-0.8190954773869346,0.6709174010757302,-0.5495454089213266,0.9957564602381742,1e-06,2.1546777780422013e-06,2.5855826925269554e-05,0.0025855826925269554
RPL,-0.793969849246231,0.6303881215120829,-0.5005091618035632,0.9946685547472066,1e-06,2.4506995818982125e-06,2.9407998595187834e-05,0.0029407998595187834
RPL,-0.7688442211055275,0.5911214363273652,-0.45448030029189385,0.9933573966719282,1e-06,2.8074689720766466e-06,3.368910746559539e-05,0.003368910746559539
RPL,-0.743718592964824,0.5531173455215775,-0.4113636539557461,0.9917915682022814,1e-06,3.233534813238718e-06,3.8801727686998966e-05,0.0038801727686998966
RPL,-0.7185929648241205,0.5163758490947197,-0.37106405236454726,0.9899385229726884,1e-06,3.737753052824065e-06,4.4852114572946356e-05,0.0044852114572946356
RPL,-0.693467336683417,0.4808969470467916,-0.3334863250877248,0.9877652889613353,1e-06,4.3290954603982595e-06,5.194790863272125e-05,0.005194790863272125
RPL,-0.6683417085427135,0.44668063937779334,-0.29853530169470605,0.9852393050971956,1e-06,5.016421984790336e-06,6.019540298907167e-05,0.006019540298907167
RPL,-0.64321608040201,0.41372692608772493,-0.2661158117549185,0.9823293726070536,1e-06,5.80822189018921e-06,6.969643618670585e-05,0.006969643618670585
RPL,-0.6180904522613064,0.3820358071765863,-0.2361326848377895,0.9790066918767053,1e-06,6.712331623618796e-06,8.054500589405045e-05,0.008054500589405045
RPL,-0.5929648241206029,0.3516072826443776,-0.20849075051274646,0.9752459457569954,1e-06,7.735640044657156e-06,9.28237311891289e-05,0.00928237311891289
RPL,-0.5678391959798994,0.3224413524910986,-0.18309483834921678,0.9710263818035225,1e-06,8.883793945307013e-06,0.00010660031865883379,0.01066003186588338
RPL,-0.5427135678391959,0.29453801671674945,-0.15984977791662783,0.9663328399290602,1e-06,1.0160918423202908e-05,0.00012192420718792896,0.012192420718792896
RPL,-0.5175879396984924,0.2678972753213302,-0.13866039878440706,0.9611566693133741,1e-06,1.1569367388157633e-05,0.00013882357488070873,0.013882357488070873
RPL,-0.49246231155778886,0.2425191283048407,-0.11943153052198183,0.9554964798668074,1e-06,1.3109519087042036e-05,0.00015730288681403692,0.015730288681403692
RPL,-0.46733668341708534,0.21840357566728105,-0.10206800269877957,0.9493586794212489,1e-06,1.4779629932779635e-05,0.00017734114303136206,0.017734114303136206
RPL,-0.4422110552763818,0.19555061740865123,-0.08647464488422767,0.9427577579914856,1e-06,1.6575757156121776e-05,0.00019889095299696624,0.019889095299696624
RPL,-0.4170854271356783,0.17396025352895123,-0.07255628664775352,0.9357162942653855,1e-06,1.8491757039652943e-05,0.0002218785174911142,0.02218785174911142
RPL,-0.3919597989949748,0.15363248402818105,-0.060217757558784515,0.9282646758238278,1e-06,2.0519361046646906e-05,0.0002462045455444706,0.024620454554447058
RPL,-0.3668341708542713,0.1345673089063407,-0.049363887186748084,0.9204405419897329,1e-06,2.2648327423238703e-05,0.0002717460771504143,0.027174607715041432
RPL,-0.34170854271356776,0.11676472816343017,-0.039899505101071604,0.9122879750228658,1e-06,2.4866661276340647e-05,0.00029835912754283545,0.029835912754283545
RPL,-0.31658291457286425,0.10022474179944946,-0.031729440871182485,0.9038564800307078,1e-06,2.716089214244432e-05,0.00032588202098970953,0.03258820209897095
RPL,-0.29145728643216073,0.08494734981439858,-0.024758524066508126,0.8951998051415185,1e-06,2.9516395021479953e-05,0.00035413924555460774,0.035413924555460774
RPL,-0.2663316582914572,0.07093255220827753,-0.01889158425647592,0.8863746603069321,1e-06,3.1917738993833005e-05,0.00038294563810248317,0.03829456381024832
RPL,-0.2412060301507537,0.0581803489810863,-0.014033451010513275,0.877439395222282,1e-06,3.434904696152902e-05,0.0004121107018898451,0.04121107018898451
RPL,-0.2160804020100502,0.0466907401328249,-0.010088953898047589,0.8684526944648868,1e-06,3.6794350704368134e-05,0.00044144286701019997,0.04414428670102
RPL,-0.19095477386934667,0.036463725663493325,-0.0069629224885062605,0.8594723417075582,1e-06,3.9237927140519154e-05,0.0004707535243908545,0.04707535243908545
RPL,-0.16582914572864316,0.02749930557309157,-0.004560186351316691,0.8505540957475729,1e-06,4.1664604161846046e-05,0.0004998606938633188,0.04998606938633188
RPL,-0.14070351758793964,0.01979747986161964,-0.00278557505590628,0.8417507102441398,1e-06,4.4060027365793945e-05,0.0005285922223281503,0.05285922223281503
RPL,-0.11557788944723613,0.013358248529077537,-0.0015439181717024281,0.833111117624619,1e-06,4.6410882116547116e-05,0.0005567884453705485,0.05567884453705485
RPL,-0.09045226130653261,0.008181611575465257,-0.0007400452681325353,0.8246797866126522,1e-06,4.8705068363230816e-05,0.0005843042816504607,0.05843042816504607
RPL,-0.0653266331658291,0.004267569000782802,-0.00027878591462400195,0.8164962530371731,1e-06,5.0931828307952607e-05,0.0006110107613835902,0.06110107613835902
RPL,-0.04020100502512558,0.001616120805030172,-6.496968060422795e-05,0.8085948155208791,1e-06,5.3081829209729996e-05,0.0006367960164983533,0.06367960164983533
RPL,-0.015075376884422065,0.00022726698820736712,-3.426135500613564e-06,0.8010043815756954,1e-06,5.514720526229934e-05,0.0006615657799002861,0.06615657799002861
RPL,0.010050251256281673,0.00010100755031439134,1.0151512594411457e-06,0.7937484455751695,1e-06,5.712156358788243e-05,0.0006852434544326602,0.06852434544326602
RPL,0.03517587939698519,0.001237342491351247,4.352461024853665e-05,0.7868451778753061,1e-06,5.8999959987184535e-05,0.0007077698193347359,0.07077698193347359
RPL,0.0603015075376887,0.0036362718113179277,0.00021927267203927296,0.7803076037438064,1e-06,6.0778850252300925e-05,0.0007291024438860205,0.07291024438860205
RPL,0.08542713567839222,0.0072977955102144325,0.0006234297672042499,0.7741438513996006,1.9665392874565144e-06,6.320426312106079e-05,0.000758187557585499,0.0758187557585499
RPL,0.11055276381909573,0.012221913588040763,0.0013511663263160673,0.768357450013279,3.953063793061151e-06,6.629952552352475e-05,0.0007953042589990966,0.07953042589990966
RPL,0.13567839195979925,0.018408626044796917,0.002497652779947325,0.7629476606496571,7.4648534089340705e-06,7.043487895286589e-05,0.0008448911935339254,0.08448911935339254
RPL,0.16080402010050276,0.0258579328804829,0.004158059558670623,0.7579098255656261,1.3283410228160611e-05,7.618305899240546e-05,0.0009138137505065869,0.09138137505065869
RPL,0.18592964824120628,0.0345698340950987,0.006427557093058561,0.7532357237843336,2.2343090060910294e-05,8.422155435879736e-05,0.0010101906278759953,0.10101906278759953
RPL,0.2110552763819098,0.04454432968864433,0.009401315813683739,0.7489139232829333,3.563417607061318e-05,9.525916587062045e-05,0.0011425112762039058,0.11425112762039058
RPL,0.2361809045226133,0.05578141966111978,0.013174506151118757,0.7449301223418036,5.405359293013747e-05,0.00010992637085760895,0.0013183192111887454,0.13183192111887454
RPL,0.2613065326633168,0.06828110401252506,0.017842298535936215,0.7412674745407702,7.822785358510156e-05,0.00012864826300000267,0.001542687299495138,0.1542687299495138
RPL,0.28643216080402034,0.08204338274286016,0.02349986339870871,0.7379068935223368,0.00010834829855286689,0.00015152923901539273,0.001816836200087213,0.1816836200087213
RPL,0.31155778894472386,0.0970682558521251,0.030242371170008848,0.7348273349711671,0.00014406274276729456,0.00017828055908736468,0.0021372702139592636,0.21372702139592636
RPL,0.33668341708542737,0.11335572334031985,0.038164992280409225,0.7320060543006573,0.000184457142016358,0.00020821356127032493,0.002495703429630458,0.2495703429630458
RPL,0.3618090452261309,0.13090578520744442,0.047362897160482434,0.7294188393213729,0.00022813872224138645,0.00024030507341580795,0.002879852661363258,0.2879852661363258
RPL,0.3869346733668344,0.14971844145349883,0.05793125624080109,0.7270402177291243,0.00027340592447823534,0.00027332310179872056,0.003274951146760574,0.3274951146760574
RPL,0.4120603015075379,0.16979369207848305,0.06996523995193778,0.7248436396315493,0.00031846955160109265,0.0003059865188018883,0.003665665092548287,0.3665665092548287
RPL,0.43718592964824143,0.1911315370823971,0.08356001872446511,0.7228016355696101,0.00036168010673512906,0.000337126539022993,0.004038025707360227,0.40380257073602266
RPL,0.46231155778894495,0.21373197646524097,0.09881076298895568,0.7208859506200794,0.0004017200664961885,0.0003658210966900461,0.004381031466812679,0.43810314668126793
RPL,0.48743718592964846,0.23759501022701468,0.11581264317598208,0.7190676552186988,0.00043773363079478434,0.0003914834211966085,0.004687699130643597,0.46876991306435967
RPL,0.512562814070352,0.2627206383677182,0.13466082971611693,0.7173172333488026,0.00046938461323872504,0.0004138990424242586,0.004955497474360637,0.4955497474360637
RPL,0.5376884422110555,0.28910886088735155,0.1554504930399328,0.715604648720043,0.0004968498554513861,0.0004332171476998278,0.0051862369536549435,0.5186236953654944
RPL,0.562814070351759,0.31675967778591474,0.17827680357800232,0.7138993895357014,0.0005207670632731595,0.00044991008053033466,0.005385581322263855,0.5385581322263855
RPL,0.5879396984924625,0.34567308906340777,0.2032349317608981,0.7121704924308704,0.0005421610848758194,0.0004647180848837654,0.005562385523850577,0.5562385523850577
RPL,0.613065326633166,0.3758490947198306,0.2304200480191927,0.7103865461708564,0.0005623724007520659,0.0004785959457064465,0.005728057870654002,0.5728057870654002
RPL,0.6381909547738696,0.4072876947551832,0.2599273227834587,0.7085156757410442,0.0005830082454551208,0.000492675578657167,0.005896113094929434,0.5896113094929434
RPL,0.6633165829145731,0.4399888891694657,0.2918519264842688,0.706525507546995,0.0006059329097087392,0.0005082556741465412,0.006082047568755522,0.6082047568755522
